measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
54,2026-01-03 01:01:07.296634,35.721166900900904,51.51129156521739,BTS_006,-70.60377200991284,-77.84005222306915,-82.53035007430643,-87.98197831459142,-100.24626889243824,-107.53185474350896,-70.60377200991284,-87.8170476683511,-92.05391071859529,-94.08895297409259,-71.86182492852522,-85.98186986745453,-94.04791521702806,-98.42412857112497,-99.38475342376208,-84.89691890721011,-90.64104441759723,-96.61076783945529,-102.58809541946997,-93.94913863574102,-99.18418649691942,-89.33205841606623,-97.19354125136931,-108.40086507858484
55,2026-01-03 01:01:08.296634,35.721166900900904,51.51237852173913,BTS_006,-70.36387040903165,-76.97171491441699,-85.77912868880858,-91.79568505255497,-93.70756743238219,-100.05074005386795,-70.36387040903165,-82.1217500694818,-99.68795590262134,-102.49127837553759,-71.36398849812078,-82.26495415826132,-96.10970060112395,-95.09630622231062,-99.1112143547914,-88.86919895783328,-87.5414858043427,-88.64171479649929,-96.02039079263854,-96.99337780531508,-93.53151529288088,-91.20982727307488,-101.47318304342981,-106.45536248106178
56,2026-01-03 01:01:09.296634,35.721166900900904,51.51346547826087,BTS_010,-66.880358085391,-86.94177945983981,-89.08302854438067,-94.83011005794951,-95.60669994379226,-97.63033335872649,-75.46938673773975,-81.8940408988859,-90.83330561838854,-94.44426447456145,-66.880358085391,-86.0020642284787,-96.24271762085354,-91.42662516499337,-96.72744083798263,-90.56890274943757,-94.386536473964,-89.39297974687945,-98.16151994372531,-88.36614628964706,-93.35669329374068,-92.24460167821996,-102.99705595217691,-106.12329350777495
57,2026-01-03 01:01:10.296634,35.721166900900904,51.51455243478261,BTS_010,-67.16337092689214,-86.6175154658945,-84.90029286557949,-90.18020316544577,-97.04807435561756,-103.65272559039603,-71.91919434125789,-85.16491510328618,-93.52981732233722,-95.73660791178409,-67.16337092689214,-80.85904658227967,-97.08123408074057,-98.92567869238248,-102.02338235260667,-88.79512679828319,-86.31102042404542,-91.52864672029844,-90.80461401471646,-87.26701235557792,-91.94291870615353,-91.78481152018234,-93.10668719927776,-104.69717762312261
58,2026-01-03 01:01:11.296634,35.721166900900904,51.51563939130435,BTS_010,-66.02542315370786,-83.9366615620358,-87.34968909670624,-92.47635993969227,-97.30497113299866,-100.84047937372296,-70.0925727977344,-77.63922550913793,-94.98749301521636,-100.99486604469341,-66.02542315370786,-76.25962892172508,-92.05212233111735,-100.67548140803193,-98.8606299431456,-82.98894156531131,-91.59750430804242,-93.17465124751374,-101.087237365036,-91.34119582913601,-89.99024128070177,-86.02511605391021,-91.29340169326561,-109.17986705440985
59,2026-01-03 01:01:12.296634,35.721166900900904,51.516726347826086,BTS_010,-58.38293062964036,-86.169815272754,-84.45098635102988,-89.69612569865279,-99.91341662507553,-104.49159629832717,-69.8872099252532,-80.26224875561725,-96.62329768703536,-95.36728987737294,-58.38293062964036,-79.62825104874486,-88.30193347336018,-93.52640567179756,-105.13791744660017,-86.35255945712287,-85.30964937339586,-94.26886517694936,-95.08769735006808,-88.33750785283402,-82.6096806059222,-94.94967296749108,-95.50762373493725,-99.60777111096499
60,2026-01-03 01:01:13.296634,35.721166900900904,51.517813304347825,BTS_010,-51.07976674432865,-87.52081857814234,-87.72524706247302,-95.42876708694804,-99.83374929353563,-102.63858419250336,-75.1762499166806,-81.42075413429373,-99.05367299734078,-93.74869321913053,-51.07976674432865,-75.37154462825043,-95.14298300541276,-99.39667817605934,-101.10355366425972,-82.29427172376826,-90.13558981615053,-92.34022411721189,-91.06013471254677,-85.12269286080397,-89.80508394552265,-99.60948672616854,-90.2676255827554,-110.0
61,2026-01-03 01:01:14.296634,35.721166900900904,51.518900260869565,BTS_010,-50.0,-90.07484992140058,-86.62743851897065,-84.89023276025898,-96.38612983043771,-104.10444784498544,-82.80227288019059,-78.9496820425191,-96.16427466136032,-89.95013868339748,-50.0,-78.03074850400624,-88.87933194101603,-90.45028138461299,-97.97058515967753,-85.02860404316165,-83.93458432101595,-100.93310206336344,-96.76186913481227,-91.53952790492652,-93.18062726329116,-95.65442423402791,-99.26278527997074,-101.7117412684261
62,2026-01-03 01:01:15.296634,35.721166900900904,51.519987217391304,BTS_010,-50.0,-91.19271464234555,-88.06213525981168,-96.68420011738036,-110.0,-108.73193126723996,-83.57740885656236,-89.26648959137643,-98.34041976606763,-100.0091001357555,-50.0,-79.26820104170145,-86.85843487977584,-96.45075255054084,-105.27492514311925,-76.1911018659937,-87.93794805338119,-87.79032375894438,-99.15306384615039,-82.47529792730144,-95.35239694206486,-94.02248219729859,-96.67106610098382,-92.50647168626931
63,2026-01-03 01:01:16.296634,35.721166900900904,51.52107417391304,BTS_010,-57.99729417928189,-86.52908993403624,-96.4745694074742,-92.5814821178636,-92.77959891437355,-104.85807783201,-80.12222974841605,-77.7724147724377,-87.22670399630715,-100.37585082838112,-57.99729417928189,-73.0633652610427,-86.67703147191796,-99.87378530272443,-97.96819687735433,-68.20408743250793,-76.63674668503904,-94.83090390260391,-99.8242937732775,-78.95101398415581,-93.27309235915962,-92.35528971057428,-97.3533640916493,-104.73914038759482
64,2026-01-03 01:01:17.296634,35.721166900900904,51.52216113043478,BTS_010,-57.47951826871865,-93.49680354837906,-95.058244523421,-96.56531158925706,-101.42303721915997,-105.76090691038156,-88.94906288978954,-80.44942994491254,-92.72766822650658,-96.54752804561693,-57.47951826871865,-83.36742063044284,-91.42727567520211,-89.0552236655947,-94.8159607325143,-73.9458516728779,-83.45683384479865,-91.24184386588622,-94.88289057637127,-84.26517347820788,-97.95782895476637,-84.8547013206017,-93.9840143686551,-104.75299515034949
65,2026-01-03 01:01:18.296634,35.721166900900904,51.52324808695652,BTS_010,-66.16101646929434,-92.22469433994635,-92.20304117295548,-92.20144669888458,-94.96246092920578,-98.50302681395945,-80.55148863632239,-92.27142861366802,-92.17562293994172,-96.11249514667979,-66.16101646929434,-80.44657427151823,-88.00437734186725,-92.04252404002058,-100.65141517761225,-78.90399075020193,-93.50506651337909,-96.8549749757095,-97.22448987831582,-82.1395363595374,-84.73783629664966,-85.38899917595339,-94.56563992306516,-108.09238260813036
66,2026-01-03 01:01:19.296634,35.721166900900904,51.52433504347826,BTS_015,-66.81814007714148,-86.21072716501928,-83.81529836723792,-91.81856159916592,-97.25661473020675,-96.52198632980331,-87.0757051847125,-84.4421610844379,-94.28779670280319,-98.67872287213719,-79.45157549726574,-85.50832080084417,-89.88054715946,-91.58720676941869,-101.61052917855535,-66.81814007714148,-87.49729263960845,-91.61611732608047,-99.76568271483211,-83.03565750851101,-84.46592788237096,-88.08108373216287,-93.97373127312227,-103.627441406418
67,2026-01-03 01:01:20.296634,35.721166900900904,51.525422,BTS_015,-66.29434388717168,-94.45003433693104,-93.29877224584294,-99.39122502325418,-102.51928014499997,-102.37510418810204,-88.13848301466908,-89.6260957086324,-99.46935054572592,-96.2867809814972,-71.1656121509005,-79.79149028080303,-94.32956120034639,-90.73817277322452,-99.54194532822011,-66.29434388717168,-82.9562152821663,-82.2026692802213,-104.88508304591535,-80.51818525779096,-87.58114303008188,-94.1028110229446,-102.60589072277592,-93.02613470240395
68,2026-01-03 01:01:21.296634,35.721166900900904,51.52650895652174,BTS_015,-65.45848100033946,-93.10823329128641,-87.98953799912042,-93.72777108420209,-104.33026269353984,-102.46195126538008,-85.17515048319149,-87.7933485574019,-92.97241899290795,-104.06016213765048,-70.15622036241786,-79.5701348809669,-92.86791354646583,-90.09890430782755,-97.64295327922076,-65.45848100033946,-80.95748658139323,-90.15808520187808,-92.92013537577228,-76.46024832911796,-92.29263741312283,-82.8448064187958,-92.08439600374736,-98.32094571255254
69,2026-01-03 01:01:22.296634,35.721166900900904,51.52759591304348,BTS_015,-72.31642701719512,-95.63223484064771,-90.04357990338693,-106.26745015021389,-101.35411993451879,-104.41716667784988,-84.57015410598703,-94.83322129168836,-96.04880326641275,-98.61602014378339,-77.94841968320533,-86.41181198326865,-91.74871633483882,-99.97920957406396,-102.03453318787662,-72.31642701719512,-90.42475856509917,-93.44776726668059,-93.97067071045242,-81.64348465487728,-88.3728215084225,-91.36769662581193,-92.20036490984648,-94.64926793038207
70,2026-01-03 01:01:23.296634,35.721166900900904,51.528682869565216,BTS_015,-68.28503736991156,-93.52909953277715,-100.10355584464168,-103.4505042537686,-102.13930512853678,-110.0,-87.98135570817008,-88.17029181377666,-104.27401192771288,-100.60014302698555,-78.63122835763086,-80.36262189698728,-90.64459862841566,-99.74269744675154,-94.64647507126884,-68.28503736991156,-84.37080327459955,-90.42440201198521,-94.64494299068545,-75.75494854837422,-77.89412426820351,-91.51901626955919,-99.92396454721936,-94.1896540869195
71,2026-01-03 01:01:24.296634,35.721166900900904,51.529769826086955,BTS_015,-69.48666840683029,-92.44002437574464,-100.04407598488484,-106.19541465595137,-98.03165778774687,-106.51280579701223,-80.40381696368638,-88.50001976809043,-95.90189410513908,-94.92099069852647,-73.27819525542533,-89.6297268413492,-97.47754404131145,-98.08899521672234,-98.44800282426307,-69.48666840683029,-85.66387398074356,-98.44573952979883,-96.08863136994411,-73.56308382170373,-86.14267755060244,-89.4581346654281,-92.63924365096756,-104.92725515319864
72,2026-01-03 01:01:25.296634,35.721166900900904,51.530856782608694,BTS_015,-61.48242267994197,-93.35434228944482,-90.09966473839495,-93.06689956519207,-105.99804961971817,-104.06747566374152,-92.08147778479858,-91.98738279593252,-93.49279540062982,-110.0,-84.67390007504775,-87.84028668589838,-90.62378875451525,-87.75465008672937,-99.02823916062906,-61.48242267994197,-83.5312601267419,-85.87742392474617,-97.20218615815806,-71.89396156762253,-75.54652934237139,-83.56688285000052,-88.40294247556173,-101.99163409499045
73,2026-01-03 01:01:26.296634,35.721166900900904,51.53194373913043,BTS_015,-66.48415007841692,-98.61745523385983,-95.0761062954257,-105.25674199110956,-110.0,-102.39444612079232,-87.99892206367144,-93.03336112563963,-104.4891969652514,-92.18749765843766,-87.67108207425518,-82.03576466359466,-93.53097365533186,-96.67330810237334,-95.98323135970861,-66.48415007841692,-78.32601627496582,-99.48573062954586,-97.3198369301306,-69.40894664423945,-81.28339940749953,-82.54962720324747,-90.6158481022932,-100.34284137069861
74,2026-01-03 01:01:27.296634,35.721166900900904,51.53303069565217,BTS_019,-65.25120132552583,-101.06406185278327,-94.19787787950759,-99.33981937708346,-107.15890529957048,-109.77266711775681,-88.43982835078972,-96.05356576495214,-93.23301429720274,-98.31165705501951,-86.84038109770991,-88.63182095199271,-88.27823913307553,-106.75244295381552,-100.5915479385429,-68.42540188439739,-78.80875269562111,-94.76654524953686,-95.03710624864264,-65.25120132552583,-84.22209823672868,-92.89889129594224,-96.87845264492455,-97.47324786927089
75,2026-01-03 01:01:28.296634,35.721166900900904,51.53411765217391,BTS_019,-65.8212775784999,-96.77734855569997,-98.05577043832714,-98.22601417065918,-99.4884837959874,-100.05503193149077,-94.81627205712999,-93.67914593133715,-95.67402082071159,-93.83225293396114,-79.52045698679521,-76.95035715948525,-98.93061046621236,-93.51531685636033,-108.59394824721319,-72.11286129738882,-83.55365496914843,-87.66855030740358,-100.28105744297646,-65.8212775784999,-80.57000753793997,-86.70963832515888,-99.95863419500303,-95.95121180062227
76,2026-01-03 01:01:29.296634,35.721166900900904,51.53520460869565,BTS_019,-63.46135959781191,-103.719001634573,-99.9123610710166,-98.22369729635155,-102.06531839118084,-110.0,-89.65571661706616,-85.72086879161648,-86.05065409546768,-102.57731357748231,-85.50962214578641,-84.69386584493763,-100.45371929233785,-97.09092422103835,-94.56220176092653,-76.43361145501262,-91.55573891881838,-89.19384978131637,-97.58944965803329,-63.46135959781191,-79.01980070583886,-89.88973578998443,-103.36799925928752,-106.36795318866997
77,2026-01-03 01:01:30.296634,35.721166900900904,51.53629156521739,BTS_019,-51.03344334349978,-101.80090796209731,-94.48425044159119,-102.02821551055943,-99.03301004787814,-105.57266370387313,-96.40030695095697,-94.05482598621238,-95.32007376866002,-101.32848474225202,-87.60528492265175,-93.30229666938529,-97.96672738209718,-101.54648527926051,-98.05455117762817,-73.64533021835346,-87.6495077026651,-94.78194002114039,-92.49909127016117,-51.03344334349978,-74.95544338832181,-83.11595662796312,-98.7986569065943,-100.9106688206045
78,2026-01-03 01:01:31.296634,35.721166900900904,51.53737852173913,BTS_019,-50.0,-99.7762378182603,-91.78437226964732,-102.54437644720643,-102.17557978345155,-104.80034671162618,-100.04940547662547,-99.40604087073888,-101.75164695663787,-103.82586113269132,-84.51438329126275,-95.00138095090425,-93.66965399114413,-92.79707892410198,-104.42677670025445,-76.8816734366162,-80.35842019229904,-89.43475567781495,-92.77800913487125,-50.0,-77.26486262272041,-87.85389724687586,-96.13194464139113,-105.46573713597695
79,2026-01-03 01:01:32.296634,35.721166900900904,51.53846547826087,BTS_019,-50.0,-100.86486422398511,-97.74748537133611,-97.99283535356442,-102.4342134935636,-108.18562013708195,-91.87213136523476,-96.34923005033453,-94.70013160365659,-97.81065658252581,-88.31864269188702,-90.55720120818388,-95.23518558912073,-95.95747963198319,-100.80116997959779,-81.12075354616735,-84.8730534236859,-90.04516974203304,-97.39436311892605,-50.0,-82.38077562717916,-87.08124371010958,-95.19148644350123,-104.56327193312984
80,2026-01-03 01:01:33.296634,35.721166900900904,51.53955243478261,BTS_019,-54.5443942926781,-97.9918541983009,-98.50150831409353,-97.21605591608255,-107.2068332767555,-103.05949674308353,-98.33345751030998,-89.27278033508493,-95.99875702091119,-101.74189210215665,-91.22433870815205,-94.74206978470427,-90.04881013204472,-90.11360671623198,-110.0,-74.68690968817312,-92.17794469686694,-89.29470379819062,-97.59337671862818,-54.5443942926781,-79.15665184719929,-85.95149508151049,-93.0396956688073,-98.8260269874648
81,2026-01-03 01:01:34.296634,35.721166900900904,51.540639391304346,BTS_019,-53.235995676178106,-107.06491456698787,-93.62221393296214,-98.64283979080422,-103.7548153281934,-106.65302398681905,-88.4033384538267,-98.2431000480908,-97.70217280743044,-105.39915807823651,-88.21857248019563,-99.66853868651432,-100.18498867851265,-94.97658882392578,-100.33760606965842,-77.63085583356283,-85.79594697118651,-95.93122041593102,-95.30406903092572,-53.235995676178106,-75.74698946880204,-87.34208070701796,-98.79155710915623,-99.42496006411262
82,2026-01-03 01:01:35.296634,35.721166900900904,51.541726347826085,BTS_019,-60.11099348262344,-103.90121574460754,-97.26817092626982,-106.79659262987181,-107.41965886778465,-107.96347391312207,-91.85583457926128,-101.98605230386677,-104.9255061036982,-102.2209665721228,-88.70821063210848,-82.46056039078529,-99.57971498439619,-95.75050312719314,-105.88618102899885,-90.6274449715183,-89.9918615521066,-98.87876062925113,-94.59763096674651,-60.11099348262344,-81.6215236484688,-81.69475113233594,-99.56884668733177,-102.19899565865292
83,2026-01-03 01:01:36.296634,35.721166900900904,51.542813304347824,BTS_019,-73.27507082188326,-106.70477185766879,-101.10292928437475,-103.67585601338459,-104.21205591641903,-110.0,-91.40041929680098,-92.05919793686688,-99.769760073655,-104.52019923869169,-90.37587617702027,-96.33144565894551,-94.14856656312257,-106.33619860485288,-102.45448214480933,-83.92242176913877,-88.57654777855095,-94.41035459638388,-104.07564437215822,-73.27507082188326,-79.3050923615233,-89.89804411228569,-92.64567800183498,-99.13771830771127
84,2026-01-03 01:01:37.296634,35.721166900900904,51.54390026086956,BTS_019,-74.64463296923478,-95.08890029664391,-95.82934011887265,-102.19931797173062,-110.0,-110.0,-93.1903546179386,-98.8536577602383,-105.43839661664539,-104.25824902452712,-94.80949971706477,-89.38649296049994,-96.53335410124922,-103.95074716668707,-97.52194259821137,-87.72164532781945,-88.78382440225701,-93.11869670038398,-96.11723767722148,-74.64463296923478,-81.52386959415448,-89.53717220112142,-93.58713073402805,-98.36292755687471
85,2026-01-03 01:01:38.296634,35.721166900900904,51.5449872173913,BTS_019,-79.43201225004329,-108.80074688620026,-103.18594682601379,-101.35239568883557,-110.0,-110.0,-96.34451882701556,-95.47661841168761,-100.94438262343286,-101.54484615491968,-92.47900853020694,-94.90654254490049,-98.27756711581377,-97.55615940364763,-104.21533308672198,-83.86713795598762,-85.74805678227067,-101.48324233155607,-95.13384469179795,-79.43201225004329,-86.31705821754004,-82.4501748371676,-97.48661583439859,-100.38378029717214
86,2026-01-03 01:01:39.296634,35.721166900900904,51.54607417391304,BTS_019,-76.23525039155511,-100.07375327949734,-99.09562794789956,-109.20786989946822,-105.51116498912309,-109.60504308477945,-96.69979585437741,-97.3718881461132,-96.3983729932882,-104.26524782815311,-93.16069328286734,-98.0194221719861,-96.89257531335628,-95.1066200887814,-104.67679977632136,-93.38660904016336,-91.05677866797652,-101.41575456354973,-97.58416349578972,-76.23525039155511,-81.3604544257134,-85.31588756454968,-99.23413611937265,-108.23392224512017
