measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
54,2026-01-02 22:41:42.307431,35.720266,51.529226347826274,BTS_010,-25.562175597327812,-39.25241107851627,-40.64397278886424,-40.16923079822502,-53.68734662127501,-60.511465932425544,-46.68050422578013,-51.5375108511941,-42.39061289852335,-41.547619352837884,-25.562175597327812,-42.91334412757587,-47.47668025611102,-51.65052873913861,-44.27668429414473,-27.608665976794224,-37.256278226287925,-53.808779876649176,-54.92967535900745,-35.7665530009952,-46.99013974857427,-32.21170419010442,-43.13209023295887,-57.46462293305648
55,2026-01-02 22:41:43.307431,35.720266,51.52976982608715,BTS_010,-29.422643370077353,-34.78916180361817,-45.627384864640106,-47.234948371960634,-40.352566205505504,-45.40758366362911,-43.623861448779195,-40.01420817065177,-57.64543930999028,-58.35460608332857,-29.422643370077353,-37.293644197299976,-52.17895828300669,-45.26293621544399,-43.882026944562625,-37.5287057238787,-32.14254197465435,-38.44301986044401,-42.12709091212479,-42.56980152398713,-36.58618251815292,-36.66793043653155,-52.165541198661444,-53.89641109258025
56,2026-01-02 22:41:44.307431,35.720266,51.53031330434802,BTS_010,-26.004655739536886,-52.24717384838172,-50.74598884199764,-52.70995420145694,-43.87026514341425,-40.4099830610328,-50.53961086345996,-39.286300187903294,-39.873602033710604,-42.2384490604931,-26.004655739536886,-46.494251707478035,-52.96667096123977,-38.162671202740846,-39.24997419653445,-43.08759348621497,-46.930832140955296,-40.50433842369964,-46.729143377741096,-26.047325456747384,-37.17687971422084,-39.44816472592877,-55.68473092076051,-53.54942012571703
57,2026-01-02 22:41:45.307431,35.720266,51.53085678260889,BTS_019,-24.59774041683552,-49.3222992317773,-40.92474750198936,-42.78950546142251,-46.450965428609386,-52.28347866764716,-39.90622995722987,-45.42674230886177,-45.15615142864859,-44.77686471819712,-33.0814368956182,-37.798891150768405,-55.10246008998345,-53.36962507253085,-49.96000339954046,-41.88586797120757,-31.885594678670962,-45.318208258809854,-32.321011468990655,-24.59774041683552,-35.331361595422166,-39.248346993425244,-36.37170088301619,-51.0080725286858
58,2026-01-02 22:41:46.307431,35.720266,51.531400260869766,BTS_021,-28.456649778891173,-41.859734710872964,-44.40659022192233,-46.739339790423784,-46.642940027105695,-46.473852849854936,-32.75947028200609,-29.85863196613644,-47.91485496693227,-55.22340809278418,-38.71144192267396,-30.000075410803923,-45.4347223458854,-57.046702814986524,-43.73493606572799,-32.80808804087207,-43.565548746544195,-49.13365523530283,-53.17674165428964,-33.51038077323968,-32.45258226708102,-28.456649778891173,-33.20800269477169,-60.27743510334014
59,2026-01-02 22:41:47.307431,35.720266,51.53194373913064,BTS_020,-18.76551611605536,-44.3765454101639,-37.23419689804066,-40.519051840224435,-51.51993980029842,-53.57778445430823,-29.024861995286805,-34.48734652207405,-50.98577858777889,-43.87513118741225,-33.45527113183072,-37.88891529529014,-38.25197568047932,-42.89371829382715,-56.3719444600971,-42.262669879670966,-32.09024457605261,-51.823453642298304,-41.4518777338627,-28.280881086659427,-18.76551611605536,-47.039984737442516,-42.09330050128847,-41.42966969110098
60,2026-01-02 22:41:48.307431,35.720266,51.53248721739151,BTS_019,-22.63939513337285,-45.26088541662656,-42.45121694177669,-51.31122605786269,-51.00430876968271,-49.660977689424655,-36.4965769854524,-36.10174512252807,-55.604250750216096,-40.522312295906545,-32.02950785398603,-30.224926177785797,-52.175233065784894,-54.74640640850632,-48.367419357997385,-37.072750477059465,-42.82669645690507,-48.44241471971086,-33.65365243903013,-22.63939513337285,-34.28081202506275,-57.09866566049513,-32.0628683375799,-63.48294836071817
61,2026-01-02 22:41:49.307431,35.720266,51.533030695652386,BTS_003,-29.551364001756745,-48.66708880265239,-38.96796899452859,-29.551364001756745,-43.737989825770605,-52.37013819656673,-48.867211026304965,-30.386741174350547,-49.544269698796036,-32.78781779338336,-30.374913342524273,-36.04943652233056,-39.8101336151936,-36.93224080270577,-42.14729824794816,-45.67667211235727,-31.48260832644904,-66.07617787188327,-45.29568999020361,-36.26604978408161,-42.20970541264682,-49.93040476622418,-50.494107478514245,-46.20508410040079
62,2026-01-02 22:41:50.307431,35.720266,51.53357417391326,BTS_019,-18.9266627264728,-49.303462665428135,-40.59319755060413,-52.44999562523192,-71.50313468512782,-61.3914525547539,-47.75046341184589,-50.19140650160149,-53.57932982852156,-52.74741591924719,-33.51991717282715,-38.66652761063634,-35.850357513937865,-48.9780418835659,-56.78332483400143,-31.35649524107848,-40.5082381784363,-40.20728549593947,-50.29734719994284,-18.9266627264728,-47.78705373873693,-47.40881207590465,-45.74150875781128,-28.06420832843065
63,2026-01-02 22:41:51.307431,35.720266,51.53411765217413,BTS_019,-12.649053404807034,-38.46819788342925,-56.216430314874174,-43.55151876906081,-35.7446062908643,-53.399703934754974,-38.37002644553704,-26.331114772254995,-31.001590153673597,-53.30254134295407,-41.85942788700871,-26.039484996922916,-35.48946529042626,-55.83518467120547,-42.17873666300805,-18.966375219761616,-18.871902469398556,-54.67071890872549,-51.83886185615197,-12.649053404807034,-44.9205637095562,-44.81436643540837,-47.525353061308174,-52.78889073162689
64,2026-01-02 22:41:52.307431,35.720266,51.534661130435005,BTS_019,-24.006705415086664,-50.97749325218271,-52.22339145578941,-50.8247985274004,-52.62516177096329,-54.95162117791861,-53.73143475611258,-30.781242492864006,-41.62314626274214,-45.44841247233816,-29.56055330816646,-46.09896337157103,-44.91314417720015,-34.17558599255061,-35.86471911159745,-34.26390525565478,-33.41032325252016,-47.837555327217366,-42.13405479544982,-24.006705415086664,-55.64215393089864,-30.54757077148326,-41.19273156556699,-53.06492130680235
65,2026-01-02 22:41:53.307431,35.720266,51.53520460869588,BTS_019,-20.402833635472938,-47.08094731758617,-45.39234571914994,-41.40341137698193,-39.28873364915582,-40.17310093088649,-34.80337935323193,-53.499478273231574,-40.111624492026564,-44.36274356786782,-38.45271862749095,-39.42361329594676,-37.91441199543775,-40.09462212252364,-47.50780631248319,-48.20217668269092,-54.321520574620116,-59.36872195311665,-46.973435981991365,-20.402833635472938,-30.61502228559489,-32.341331528432896,-42.747253420621846,-59.980290495444805
66,2026-01-02 22:41:54.307431,35.720266,51.53574808695675,BTS_019,-22.687570095203462,-33.76753442024481,-27.534355799094627,-39.94646024708571,-43.454074258882784,-35.939907418211924,-45.8613595380139,-36.90173132743482,-43.904431907909725,-49.26249565967075,-58.38873624890467,-48.48407395528748,-41.44136912779313,-39.0960204255718,-49.38014398865451,-28.186590785345267,-43.021453381380034,-49.15338239377134,-52.189518333077224,-22.687570095203462,-31.544146972311864,-38.43732464728628,-41.938217724566215,-51.27458062578152
67,2026-01-02 22:41:55.307431,35.720266,51.536291565217624,BTS_019,-17.846359514154,-49.02148953653721,-45.455266157172865,-54.404564771130964,-53.54992656254446,-47.3673285293045,-46.12385822962159,-46.323956353074514,-53.814746319199585,-44.22984862920582,-36.395659978595184,-35.814897731919785,-50.04614523961701,-37.27847650094602,-45.17929289889196,-31.252928225994342,-34.54059914303889,-30.544182526351666,-62.53896265717781,-17.846359514154,-39.30499264426476,-51.17466820428748,-59.55911738734881,-30.283036379224384
68,2026-01-02 22:41:56.307431,35.720266,51.5368350434785,BTS_019,-9.29939445906518,-45.168787208607256,-33.82555299791493,-42.39563434400865,-56.736998493305194,-47.25513781370524,-38.44828407407893,-41.712151308255166,-40.349567792887655,-59.512838474099055,-29.819551381198757,-34.0163966916253,-46.76699507127842,-35.850035682258095,-41.30017210903741,-33.305128967523224,-31.01711588068799,-46.62626735788525,-38.69620149717788,-9.29939445906518,-50.31054276436655,-29.329566188301577,-38.85278442800089,-41.06996162606591
69,2026-01-02 22:41:57.307431,35.720266,51.53737852173937,BTS_019,-17.646757456714838,-49.098633249396535,-36.95553579092461,-66.79919918312329,-50.34542019390234,-50.873224675011514,-35.59194124731695,-54.84958621412916,-46.01508231583704,-48.34682411183988,-41.48434869338101,-46.26801068286398,-44.11587994802301,-55.43155919651619,-49.985141597205946,-49.80539733281973,-50.287931303383495,-53.32911703291826,-40.86055806411891,-17.646757456714838,-44.09662810300599,-47.017811815112545,-39.39973979477178,-33.909505797644115
70,2026-01-02 22:41:58.307431,35.720266,51.53792200000024,BTS_019,3.9729854046196653,-43.82107690379612,-56.128927207068486,-60.49658801493078,-51.473033407728,-65.33815343336039,-40.860433916782384,-40.589137698307475,-61.964727428776825,-52.024424813495756,-39.4185758354768,-32.697430570603686,-41.4440539742191,-54.751648475416204,-35.09423610162735,-42.98879012835111,-38.37184209544068,-47.3572600594714,-42.248324306484115,3.9729854046196653,-24.794294802101504,-47.92866773789627,-55.1386346921619,-33.15816784946002
71,2026-01-02 22:41:59.307431,35.720266,51.53846547826112,BTS_019,-3.464279740692221,-40.61490256101018,-55.09340377096217,-65.32544751907402,-42.81237534886935,-54.462770040848234,-24.235044315999684,-40.3246445117422,-44.70844925953588,-40.36358779016755,-25.665925887985694,-49.74611354144646,-54.60154748077789,-51.211054355505524,-42.56640781976386,-44.830666118493845,-41.00282237011342,-63.42585695350036,-45.15076868104257,-3.464279740692221,-42.95583676124904,-44.374818114395836,-40.83593990502874,-54.785680311264514
72,2026-01-02 22:42:00.307431,35.720266,51.53900895652199,BTS_019,-11.909907070094361,-41.45556167183595,-34.31653773934309,-38.41575954597142,-58.29797388779048,-49.26382749936425,-46.195913448312794,-46.38831101207314,-39.36901019301795,-73.9391645185879,-45.72131993850148,-44.68833011636992,-40.34679948472268,-30.28445356187496,-43.58045060699053,-26.741990083395084,-36.6373381975564,-38.266369858904,-47.368829157627154,-11.909907070094361,-23.40983353117786,-33.113754650655444,-32.60359157331346,-49.050642733020545
73,2026-01-02 22:42:01.307431,35.720266,51.53955243478286,BTS_019,-15.783198964598437,-51.030983693688825,-43.40849225827796,-62.151516171782475,-67.02824556239156,-45.605238825887305,-36.705416992725354,-47.5837917620851,-60.83326720292957,-34.259866263145106,-49.23525730875471,-31.62115266254067,-45.580830908405794,-47.84078066090298,-37.32904555865307,-33.749021439677215,-25.987589475932644,-65.41202875607465,-47.5711284197309,-15.783198964598437,-36.47550333078818,-31.548088497440993,-37.241728399078866,-45.872678390074384
74,2026-01-02 22:42:02.307431,35.720266,51.540095913043736,BTS_019,-15.93123430372523,-55.007985385967224,-40.816889315517095,-49.682796032272705,-59.72264116153454,-60.04539485707508,-36.324932230498135,-52.7435475581141,-37.786773047211724,-46.17590232817435,-45.3072290760272,-43.38554735632263,-34.46733629327319,-67.69666105331123,-46.36994833366585,-34.26115774694241,-26.584496839611425,-55.85576421164856,-42.94899819897455,-15.93123430372523,-43.845118684068865,-52.65698683712725,-49.95003442159982,-40.23610552026516
75,2026-01-02 22:42:03.307431,35.720266,51.54063939130461,BTS_011,-18.63157752440471,-45.5506144816625,-47.72205071584117,-46.82960043757146,-43.93317355103136,-40.29054774229385,-47.873327670649466,-47.130744999996814,-42.130629621347325,-36.87675631994261,-28.582086008501257,-18.63157752440471,-55.14138783534336,-40.90030998034561,-62.1853223264089,-38.230787334778,-35.58887887039023,-41.49654113046335,-53.35696973462346,-26.133858548125403,-37.88001829310522,-40.624950232382744,-56.26312612831974,-37.27727599781344
76,2026-01-02 22:42:04.307431,35.720266,51.54118286956548,BTS_008,-22.34310844773266,-58.580141510110366,-50.647941283413076,-46.20883339164641,-48.6388732284193,-60.5139727051579,-36.40084796751755,-30.367487138983826,-22.34310844773266,-54.01935232818493,-38.63074649071894,-32.76799856987451,-57.538838936975246,-47.7113993710472,-33.919371336058106,-43.6015937058845,-51.0049774203535,-44.34055592857875,-47.87107696418412,-31.94315140035979,-35.90738242166407,-47.26296117158356,-63.20326045043211,-58.17832862962848
77,2026-01-02 22:42:05.307431,35.720266,51.541726347826355,BTS_019,-20.191987817733136,-53.91843374844719,-39.02664122155785,-53.21128767212201,-42.12741622926891,-50.678522088644876,-48.78761838742367,-46.20628577217252,-40.33977591317515,-51.16780778844903,-41.02734181131803,-48.67668350416553,-51.902155050373665,-56.26602711800351,-40.689260041312316,-34.957629172756995,-42.51680587198771,-55.269117552925,-37.56555486791369,-20.191987817733136,-28.638306461555416,-33.920695978965455,-54.153903136845635,-47.31342267656839
78,2026-01-02 22:42:06.307431,35.720266,51.54226982608723,BTS_016,-27.18624624198044,-49.07009751127232,-32.88296212155035,-53.64662477586827,-47.96726868464572,-48.80698215525635,-55.02864705094992,-56.09732488888023,-52.660474123297696,-55.803095078625645,-33.16886577994978,-50.809795023858335,-42.63506949738952,-38.395967431407975,-53.20723711576867,-38.58358430128243,-27.18624624198044,-44.28867316635938,-37.977168171161935,-32.14114467540126,-33.80141244327417,-43.52654296300774,-48.877196677411895,-56.45515047609998
79,2026-01-02 22:42:07.307431,35.720266,51.5428133043481,BTS_019,-34.304244469309424,-50.47329683004801,-44.085427786838146,-43.9561569065711,-48.041180306388696,-55.24894633534675,-37.658844328891306,-49.19002396769439,-38.01569806355666,-43.4083811676104,-39.20481891732556,-40.6993122517203,-45.086217272385596,-44.332332007621474,-45.71857799897521,-44.42946622319035,-35.408721757062835,-45.187740200785846,-47.04302961087062,-34.304244469309424,-44.233035264055836,-42.03427198847796,-47.020087929190026,-54.663646848732185
80,2026-01-02 22:42:08.307431,35.720266,51.543356782608974,BTS_015,-29.128134151182376,-43.97671878739793,-44.888940155557925,-41.82477596684167,-57.14533071535332,-44.666784145938024,-49.60516660031358,-34.26102477837303,-40.07276715750718,-50.9024035472888,-43.53609724270371,-47.88907169136113,-34.02942711944159,-32.24845842948374,-67.9908662441562,-29.128134151182376,-49.16643285260851,-43.33226018331925,-47.254449684468824,-34.361136914774555,-37.635026458963,-39.75055948951046,-42.70734030327604,-43.184399425530586
81,2026-01-02 22:42:09.307431,35.720266,51.54390026086985,BTS_019,-19.913047422639778,-61.394450302725794,-34.44416492589351,-44.110018931709796,-49.80276872770609,-51.522912083140504,-28.80482940103399,-51.44292077841443,-42.94173338703155,-57.84499493948632,-36.1270696226978,-56.60299246932754,-53.61609411920656,-41.56803146322759,-44.2864036474384,-32.762276574828,-35.51680809734196,-56.22092084744306,-42.47038872728273,-19.913047422639778,-30.336142565858626,-42.431234195821915,-54.16909881173596,-44.35937683355455
82,2026-01-02 22:42:10.307431,35.720266,51.54444373913072,BTS_011,-21.087545611089602,-54.359612838756924,-41.06741139435747,-59.858605319085555,-56.696753516264785,-53.81217423714776,-34.80351936274148,-58.18714539355329,-56.8535057031165,-51.113788594447136,-35.78309970795446,-21.087545611089602,-51.72033138224721,-42.700555946135786,-55.1173158685786,-56.66296884532028,-42.999663940083046,-61.704774454603154,-40.834197395763944,-24.88972304657384,-41.315902874866744,-30.96200187917485,-55.649324887319366,-49.86655340272908
83,2026-01-02 22:42:11.307431,35.720266,51.54498721739159,BTS_006,-33.0179773790702,-59.27911145798586,-48.08500006416102,-53.06750569365944,-49.84889726709086,-63.05403889860152,-33.0179773790702,-37.608475435011826,-46.01065639898611,-55.33511515284483,-37.862253221585476,-47.767774819085034,-40.17510579455839,-63.448999817060894,-47.979427720209294,-41.30443883262183,-39.24543252655837,-52.332809859724506,-59.55004316052749,-44.48616506075203,-35.676305441389204,-47.1232583287263,-41.69687962863763,-43.68529409912492
84,2026-01-02 22:42:12.307431,35.720266,51.54553069565247,BTS_011,-32.852629475621164,-35.37854415200027,-36.901899190390296,-49.57396667831858,-63.53184682111598,-58.51781207583889,-35.75272295264938,-50.488769762031986,-56.82059537231307,-54.432287324480995,-45.53418702483153,-32.852629475621164,-44.265570124677616,-58.248694540202735,-37.832254709887174,-47.08293521044595,-38.72904895428892,-49.293261546913726,-43.377210288147914,-41.83286857807376,-38.92575771443767,-46.08969607376268,-43.442765961915185,-42.05946190423819
85,2026-01-02 22:42:13.307431,35.720266,51.54607417391334,BTS_021,-31.542407289846828,-62.151243613379094,-50.99450414834507,-47.348679745361046,-61.57407837350288,-57.38989741001075,-41.24368644143611,-43.04199232617558,-47.30967086194636,-48.625253344682235,-39.73335952508691,-42.902124448276204,-47.07998625672843,-45.02476623348492,-50.92996940504358,-37.66886430360595,-31.72525462826669,-65.54777026616367,-41.13960675016612,-46.938705643636624,-47.19571499982501,-31.542407289846828,-51.07484022587697,-46.00769912964979
