measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
54,2026-01-03 01:30:26.565379,35.721166900900904,51.51129156521739,BTS_006,-67.55074223459025,-78.4095944153389,-74.9621449061556,-89.6343291229305,-94.92874143304735,-98.59183208144192,-67.55074223459025,-80.18283589575354,-94.84618897602128,-95.43770368345072,-84.09745195471697,-83.48430702075834,-88.3932306630124,-93.77905856408648,-95.84715381547511,-84.83225138645501,-86.19983091129507,-90.47212921558629,-102.4171799425644,-96.21365689786501,-94.97392448439878,-97.98818466596896,-97.42304113784438,-107.04007250074459
55,2026-01-03 01:30:27.565379,35.721166900900904,51.51237852173913,BTS_006,-75.27629043152434,-83.86614098668224,-83.79555528754831,-100.37167569658136,-107.88882223497436,-102.09957397597584,-75.27629043152434,-90.9776630132945,-89.5956626060778,-96.20614187276637,-76.29268596044642,-77.1125713764734,-99.73917664865711,-106.55280575585986,-102.82814130766641,-88.68253897293948,-89.63352964098694,-93.57946264782474,-94.376940209897,-99.91391565256838,-95.64267266558102,-99.4475875278577,-102.50836041170038,-95.3856758110197
56,2026-01-03 01:30:28.565379,35.721166900900904,51.51346547826087,BTS_010,-70.16037011163019,-78.77195060296569,-80.73110077201294,-86.97558998847104,-95.73174458955992,-102.01826820029,-70.21821375718427,-80.28511120969512,-98.03183171148109,-94.06557345775182,-70.16037011163019,-73.78919003224232,-95.53198026299178,-98.49594430410254,-99.05704884747149,-86.67015338700517,-83.48033062026765,-92.6599866677699,-92.76724886987476,-94.78455403491593,-90.1023513317714,-102.34831512334668,-97.07431862715998,-105.94145609644637
57,2026-01-03 01:30:29.565379,35.721166900900904,51.51455243478261,BTS_010,-62.74309648637329,-85.2378427903755,-91.1913883925177,-98.41541770519721,-105.09040393559243,-97.839656719071,-77.22197137839485,-87.39737839582808,-95.61557252128286,-97.7691176520448,-62.74309648637329,-85.06602793004036,-89.83259375466169,-94.60120309182358,-99.06009960615047,-84.63906564416881,-92.55249698283944,-87.84141146486913,-96.9658056913754,-98.1149491068296,-91.6867172328896,-96.54060729954185,-88.42906806049132,-98.92439473943828
58,2026-01-03 01:30:30.565379,35.721166900900904,51.51563939130435,BTS_010,-66.17127471864075,-85.78483413592005,-88.08656033479501,-91.6639043042561,-99.8553900484008,-94.70329483602711,-71.73958112484085,-86.28396144767588,-102.57640009236503,-97.32249719764809,-66.17127471864075,-76.63877108462543,-92.72098378298558,-87.49309751979955,-95.2511291603334,-81.97469537080924,-90.62492157912249,-94.43341270228619,-99.25249882127011,-87.4173610462791,-91.02139986097043,-98.91286639515546,-93.5822338252589,-100.84877413768568
59,2026-01-03 01:30:31.565379,35.721166900900904,51.516726347826086,BTS_010,-54.64623945428332,-89.04157618716833,-84.1173087919964,-96.39589055081818,-105.60134895347964,-98.59502709097514,-80.49336686259102,-82.34417479530804,-92.28043622101353,-96.15712091148342,-54.64623945428332,-77.66803796205221,-85.80662338262692,-95.12011167212106,-100.94691629108956,-78.37299574740655,-87.1482636393429,-95.69351458011849,-99.44424742267663,-92.38529805824541,-93.5828934068461,-92.70854972267983,-106.59246806708157,-106.61623690546061
60,2026-01-03 01:30:32.565379,35.721166900900904,51.517813304347825,BTS_010,-55.4342291377521,-85.65949921621798,-86.43748465817774,-99.01101856769596,-97.56049773012926,-106.26943979196977,-79.18125949943685,-88.17706127357843,-94.01107303062892,-98.87283778320652,-55.4342291377521,-75.92668183660356,-84.063681403978,-95.66841729365277,-99.74365551205487,-71.10658768278816,-84.93467340630649,-98.16763850905436,-96.89168454140537,-94.75833023633702,-81.25078893210171,-92.45361019564423,-93.37411876926147,-102.95942835999
61,2026-01-03 01:30:33.565379,35.721166900900904,51.518900260869565,BTS_010,-50.0,-86.87175783788295,-96.11878949170466,-92.93514105893716,-95.71583598988275,-110.0,-75.84276608365433,-90.22444740294526,-88.70383265187594,-93.6227671920829,-50.0,-74.91343392885726,-90.84631029104784,-89.58041610604539,-102.05815223747724,-80.71795145569601,-88.54549448891221,-96.12654591550339,-91.28356306112241,-91.07771767747478,-92.36828525126025,-92.59793646965356,-92.70393897904155,-99.75928283991266
62,2026-01-03 01:30:34.565379,35.721166900900904,51.519987217391304,BTS_010,-55.03557910340881,-89.34302334860884,-87.58187883818523,-105.11588810271873,-101.84576507439931,-102.03523135912877,-80.97613678843477,-83.61860796398118,-87.88960325595863,-99.5955754295853,-55.03557910340881,-72.49983508632855,-93.72870704301164,-90.35910564119148,-103.63413705109447,-78.21941937509516,-84.02797253307781,-95.51543979547183,-102.01686879490954,-85.18309183737057,-91.40174064148545,-96.86505530260409,-102.589922239759,-92.11188838064642
63,2026-01-03 01:30:35.565379,35.721166900900904,51.52107417391304,BTS_010,-51.165686391605206,-90.93809428509506,-97.58371433593355,-100.74669956652187,-103.8415361646637,-102.53235564414307,-84.07261647067106,-87.80531617929418,-100.57952001833411,-105.60105073870575,-51.165686391605206,-72.62407112038258,-90.59322649703635,-92.86775031011787,-98.41376373021063,-81.89350645809499,-78.43356235002162,-98.1968177155953,-96.50746046770914,-86.94158544323236,-80.47508682411292,-89.07831603005323,-98.66699904944007,-100.7803891271428
64,2026-01-03 01:30:36.565379,35.721166900900904,51.52216113043478,BTS_010,-55.599043636337186,-94.5837769015623,-91.6533893992988,-94.13175969673226,-103.78436480998266,-106.40239727153248,-86.91584535168069,-87.61836212222936,-92.29089799730589,-104.39282156497565,-55.599043636337186,-74.71497309101618,-99.06824168535381,-95.42170269936324,-105.13169742733632,-73.8725691412301,-91.39609301078502,-94.16668302042568,-94.43724783869007,-77.39100590006066,-79.81586508358171,-88.67484705135418,-95.7514800820296,-104.95457059028887
65,2026-01-03 01:30:37.565379,35.721166900900904,51.52324808695652,BTS_010,-62.756087203749495,-92.44076303952669,-79.68662482230181,-101.76865874559276,-99.89553653156811,-105.67992139023713,-79.82190330492246,-91.34512560306592,-97.49439326662885,-97.45235774819491,-62.756087203749495,-82.73587573984345,-87.2534988969505,-94.35561987385775,-105.69604600716468,-72.41541117980417,-80.91397322698221,-95.02325421948082,-102.2731610381778,-85.43491335207553,-84.72842759282007,-107.9036883761129,-90.0879474512407,-110.0
66,2026-01-03 01:30:38.565379,35.721166900900904,51.52433504347826,BTS_015,-68.39763211031341,-96.79749329889188,-88.76239063335186,-95.57948523958102,-101.23338731392914,-97.8662294545672,-87.03695386712215,-97.05778370861829,-101.73718306619281,-99.97889058610882,-70.96418817161577,-83.52208584107197,-87.88430638759446,-92.29663387504263,-98.39554357423167,-68.39763211031341,-85.10931445442142,-99.72599333886579,-97.38659455489963,-82.97805538421845,-84.6318079349616,-90.40278842175947,-105.08869057281038,-100.94424619080019
67,2026-01-03 01:30:39.565379,35.721166900900904,51.525422,BTS_010,-70.70957986280007,-89.36044988356299,-89.81010949097954,-93.99528571222167,-108.85668544943601,-104.64388817091063,-91.925881008188,-96.97648878192506,-95.58812826144705,-97.29491809877396,-70.70957986280007,-77.71709378025577,-85.46535968632669,-101.11586308674751,-103.88724888756315,-75.30858358481454,-89.36666418591304,-95.26946484976607,-91.6202470729292,-88.49593589489952,-85.61447581819358,-89.07213765142335,-91.66332355393672,-100.488266086589
68,2026-01-03 01:30:40.565379,35.721166900900904,51.52650895652174,BTS_015,-58.6015198796914,-97.08974964781758,-83.00978753256176,-101.04983456552287,-103.92155867961038,-98.57991313022613,-83.08607898133802,-90.0694429021222,-91.14285058917694,-95.33666585798157,-72.7796269107986,-85.32115990178208,-88.8001104654617,-98.59649348731239,-96.19839773171293,-58.6015198796914,-88.97572527733645,-91.58214304426028,-91.22607353225439,-88.14194990097681,-81.6035521963079,-93.2640161150926,-90.59711329839236,-101.33916012017009
69,2026-01-03 01:30:41.565379,35.721166900900904,51.52759591304348,BTS_015,-64.56076046614865,-97.45160958899594,-90.18173634163777,-106.61222371902664,-110.0,-101.24646846753724,-85.29426542110238,-87.82895366171333,-95.96029321198823,-104.18921827824062,-76.20035455310965,-81.35851012329869,-98.43460649321898,-96.91237992237909,-102.93210486112935,-64.56076046614865,-86.73398806077654,-92.03906675772545,-92.17439756902178,-83.34040101542706,-81.52453477700342,-90.39182480317129,-93.54084618988583,-91.74509948638828
70,2026-01-03 01:30:42.565379,35.721166900900904,51.528682869565216,BTS_015,-63.94663728687522,-92.7180038778887,-90.07476410846583,-98.97748038090182,-106.1068103016515,-109.01052174342291,-89.48244592109657,-88.13758556672013,-93.94456400146666,-99.72409861873152,-82.03836039840463,-79.13571783027488,-86.72658035935747,-99.41221608286538,-95.06053609419806,-63.94663728687522,-77.3793875487936,-91.99196609165428,-95.1183657695917,-80.61893124856779,-91.75900462311313,-88.33448153620024,-100.57721202283312,-110.0
71,2026-01-03 01:30:43.565379,35.721166900900904,51.529769826086955,BTS_015,-65.14427889183457,-99.4638035107311,-102.09448713134704,-103.03833859396181,-102.39977750130382,-103.38166003456452,-93.0849750906272,-101.48140923593789,-94.85446592579636,-107.25615875876639,-87.00603557375169,-79.0042449224108,-90.05061431392976,-96.24611814561753,-97.82742952419754,-65.14427889183457,-84.40080162751289,-84.33652387912193,-106.40913040838142,-75.87384144473519,-85.10786847765442,-88.5938681144129,-86.90789189871842,-97.16827267842943
72,2026-01-03 01:30:44.565379,35.721166900900904,51.530856782608694,BTS_015,-66.35197066794368,-92.54365397114023,-91.89245316926986,-100.81897568174935,-92.4825968286815,-103.2417637474398,-92.18357363398523,-93.70073048244366,-92.12236623252163,-103.7690550923378,-75.39252579498944,-88.02893455341999,-96.19221328713068,-96.12605058909651,-93.54733521849185,-66.35197066794368,-82.79705457911258,-103.31774312605839,-97.7878425713506,-72.19351710572788,-79.49503385134834,-94.83222144079774,-93.35454480140412,-98.90586401630974
73,2026-01-03 01:30:45.565379,35.721166900900904,51.53194373913043,BTS_015,-63.57470742138753,-101.60443228792057,-93.66097550110247,-97.83459315618497,-98.64389705760301,-106.3190377860862,-87.50795616706014,-98.83063101354071,-93.47573655451824,-110.0,-87.86239888959493,-79.26180890268738,-97.96383018940175,-100.77611864097275,-93.61781012493317,-63.57470742138753,-82.87743745179968,-94.91347904758761,-102.33834413284478,-70.182269829259,-73.24929237330913,-87.75763362186075,-98.58910110872468,-101.68787271103302
74,2026-01-03 01:30:46.565379,35.721166900900904,51.53303069565217,BTS_019,-65.62411010023148,-94.47507721390954,-91.93283919005775,-97.18875836391365,-106.5189977454538,-109.00202420788519,-94.6028605906266,-92.88088841685276,-90.640160181847,-103.08299637747066,-82.89163295241545,-81.88161425005347,-102.0627631367455,-95.91521574813987,-100.75216958533439,-71.97935993423619,-80.2272416496316,-93.85272868233736,-95.04459477976435,-65.62411010023148,-76.60038736247044,-95.87409132456641,-100.97158865480215,-101.39372358395875
75,2026-01-03 01:30:47.565379,35.721166900900904,51.53411765217391,BTS_019,-67.70759528647514,-95.59162985696952,-95.11130137539378,-97.78724772585284,-108.07879071253856,-104.98444910167535,-85.63137441421415,-95.27873933387701,-101.58984573494965,-101.79677936702224,-86.77869657451514,-81.37031243519621,-102.97838248930005,-101.24592964412425,-103.36731572719546,-73.6728946217912,-84.93821748724716,-91.46928693700303,-92.11170677274374,-67.70759528647514,-82.60636856564005,-99.05626340658004,-88.64663829000803,-104.80913950419927
76,2026-01-03 01:30:48.565379,35.721166900900904,51.53520460869565,BTS_019,-58.79954600594861,-94.39977088746566,-94.51065967675862,-103.34922968269859,-104.97612235582015,-105.62755379517552,-91.40166421909257,-99.75913140707013,-102.0590135123152,-99.45754701194788,-87.04858624590169,-91.15409100917275,-93.54795372276412,-101.8905326149309,-101.90224985042488,-83.42093958770594,-78.15355402118887,-92.88063365378302,-95.72340684578998,-58.79954600594861,-75.20259178619543,-87.72753287997284,-102.7631044367557,-94.14928067526728
77,2026-01-03 01:30:49.565379,35.721166900900904,51.53629156521739,BTS_019,-50.0,-101.73422462209365,-93.27170249793879,-102.53625409119344,-109.59878506757863,-100.6584533873363,-92.52201483799728,-99.42031545501223,-103.90159725414476,-102.881127773462,-83.62961581156311,-91.35174096942941,-101.3263568573884,-96.7532223967636,-93.84833592751184,-70.13587515370216,-85.32541027152456,-92.9716810650667,-96.19239427570365,-50.0,-72.333970135577,-85.54335383893948,-103.4604484647803,-98.2698033826393
78,2026-01-03 01:30:50.565379,35.721166900900904,51.53737852173913,BTS_019,-50.0,-93.48487502828101,-96.57840174217452,-96.72510650464204,-109.01323935024008,-95.42360689237432,-93.28181994678184,-102.07352152491744,-98.09439313840053,-101.31830802295383,-82.92424629970428,-88.36093346575339,-95.87582037080183,-94.34214285421591,-102.15135716063412,-76.53290058262071,-86.74328509653327,-99.50069393828208,-99.80679974315835,-50.0,-80.3591562658788,-89.3254572161846,-90.12791359128164,-108.07430501990429
79,2026-01-03 01:30:51.565379,35.721166900900904,51.53846547826087,BTS_019,-50.0,-102.32906988177392,-94.39591371538711,-104.72072546714863,-107.56584270231842,-98.06077426549227,-99.46559742446904,-97.14374415388687,-97.75614594123913,-105.41148320941375,-85.6973009216875,-83.73910348434411,-97.16223773581763,-102.32354984320745,-100.82559868521226,-75.8449446318728,-88.00429152150897,-94.93893529753339,-93.11958394674879,-50.0,-76.51721809638165,-83.79122338688435,-100.08973271349501,-99.24397919765444
80,2026-01-03 01:30:52.565379,35.721166900900904,51.53955243478261,BTS_019,-56.91443735791103,-105.4579258796221,-98.05741260688245,-104.7925355067083,-98.91855337542304,-100.41022377878822,-85.70389658702892,-103.05829395760551,-100.25613803287426,-106.84150171172328,-92.16428506628168,-91.74805822090806,-100.29887500951794,-101.97171491703322,-101.78802514759208,-70.06729283486237,-96.44796130820961,-99.06273490195693,-96.0250530102014,-56.91443735791103,-76.3729026577148,-89.26577884758402,-93.01788316001183,-96.04403165246578
81,2026-01-03 01:30:53.565379,35.721166900900904,51.540639391304346,BTS_019,-63.27995367020017,-100.0184269273535,-100.17540624626328,-101.38653148384618,-110.0,-103.03427754480114,-92.78908467407145,-100.10695300000467,-97.3528856393425,-105.21036619878235,-90.12420610421424,-91.6647892032636,-95.14606315867941,-99.36515225742782,-106.51013641665698,-82.19750639880547,-88.24614593307363,-91.6452277934922,-99.82036768381822,-63.27995367020017,-71.93417130381364,-87.64735433993388,-96.89114507304744,-97.77803051936121
82,2026-01-03 01:30:54.565379,35.721166900900904,51.541726347826085,BTS_019,-67.70867538673934,-98.2895812258413,-104.83515947486315,-99.75746128429269,-102.27811395864447,-105.94575532304022,-99.16045255443082,-98.36485613212606,-103.35799071357629,-103.36583760331503,-89.78247562217437,-92.43868718306507,-95.4029621487349,-104.81263281303323,-91.41121451319492,-85.3310984158867,-100.41852642889037,-92.63461671773965,-93.0316080818283,-67.70867538673934,-81.05411837645259,-95.18425534406072,-99.60342570359325,-108.23613047783869
83,2026-01-03 01:30:55.565379,35.721166900900904,51.542813304347824,BTS_019,-69.8449235280703,-105.2978520260739,-99.35752230519219,-101.35831308070358,-102.7561400791567,-105.88051125002366,-103.11108351511373,-94.43073682843149,-100.61450095484527,-98.72652392487672,-94.09739189327979,-96.44074816856269,-95.59545562010004,-94.20480064078086,-99.20951682108392,-83.45835204960373,-88.98457475749727,-95.94776354226632,-97.73575802171604,-69.8449235280703,-78.63415415802227,-92.17540945123186,-89.62909699754275,-98.2162403930451
84,2026-01-03 01:30:56.565379,35.721166900900904,51.54390026086956,BTS_020,-74.7335143839905,-103.11364776464839,-100.9874015047472,-102.65064475906813,-108.2431335566131,-102.2425707992498,-98.0761646480666,-100.53822974165271,-98.92523690571127,-106.20225452247391,-91.75477491646267,-94.51133468191952,-94.47888448297381,-106.4149933373192,-106.86976648725532,-83.8861852997425,-92.13382928588821,-92.84105949678887,-97.76765206673802,-76.35813387058757,-74.7335143839905,-86.55034508871744,-87.80053679961483,-97.14378825855569
85,2026-01-03 01:30:57.565379,35.721166900900904,51.5449872173913,BTS_019,-77.9270745675103,-109.20732221997108,-101.90494375953546,-101.34802770227051,-109.30301444516523,-108.47089522812638,-97.39741503363324,-97.74812499850547,-105.72750564405568,-106.80825869044652,-94.32250812174631,-93.77611203051278,-94.12229091697105,-97.70434105022866,-103.78599707311619,-83.94109800333273,-89.68587076630055,-95.67293257969489,-93.26076683445412,-77.9270745675103,-78.22656237409018,-89.67758096510411,-91.66433893172334,-107.09913048989148
86,2026-01-03 01:30:58.565379,35.721166900900904,51.54607417391304,BTS_019,-71.8299414246071,-104.06386657942353,-93.82050619464184,-110.0,-107.97992463074075,-102.2952132407214,-99.39478864219122,-108.17139190430748,-106.20729558447476,-104.76827178312232,-92.320490231506,-98.91897156531292,-98.74160233810112,-103.44646105517205,-94.4142671798633,-86.35471887315359,-85.38937435250132,-91.21240436239692,-93.73003464691388,-71.8299414246071,-79.03720869488313,-95.73759430257134,-96.74665188752832,-96.5504266707872
